0  140687621
4  140967253
8  143122989
12  144206141
16  144917802
20  145997013
24  147473027
28  147260389
32  147221994
36  148160107
40  148448593
44  148189187
48  148488479
52  148887750
56  148776630
60  149105761
64  149071402
68  148745709
72  148998814
76  149375102
80  149673681
84  150341921
88  151397077
92  152705933
96  154356073
100  154686721
104  153839476
108  152660909
112  151440276
116  151292701
120  151304048
124  151511334
128  151768514
132  151593045
136  151576712
140  152184020
144  152395184
148  152653363
152  153183081
156  153849670
160  154117281
164  154619177
168  155078254
172  155081144
176  155092911
180  155154356
184  155026546
188  155392754
192  155956480
196  156476939
200  156984213
204  157534045
208  157804385
212  157613427
216  157167547
220  156720026
224  156309829
228  155930442
232  156074058
236  156740383
240  157275123
244  157558276
248  157706719
252  157681706
256  157523900
260  157917345
264  158523152
268  159066073
272  159352975
276  159748020
280  159797643
284  159978823
288  160351784
292  160794492
296  161271106
300  161711101
304  162011390
308  161983950
312  162045875
316  162244144
320  162303147
324  162282213
328  162348545
332  162576759
336  162505952
340  162321402
344  162457904
348  162725869
352  162695962
356  162800749
360  162958440
364  163226982
368  163578422
372  163642302
376  164037832
380  164504683
384  164444692
388  164971909
392  165245385
396  165897279
400  166423123
404  166184739
