0  150104113
4  152890591
8  154687140
12  154351513
16  152197882
20  150945634
24  151993679
28  151560671
32  152082742
36  152685782
40  152329157
44  151915544
48  151530423
52  151571358
56  151294093
60  151537150
64  152296417
68  152698257
72  152680508
76  152772642
80  152930092
84  153547579
88  154910686
92  155859483
96  155573549
100  154999202
104  154693601
108  154251876
112  154108121
116  153509394
120  153184571
124  153364675
128  153179498
132  153110564
136  152543700
140  151959087
144  151779669
148  152226206
152  152496941
156  152436383
160  151806595
164  150990926
168  150360691
172  150018051
176  149648981
180  149207444
184  148705720
188  148300122
192  148106284
196  148031459
200  148142229
204  148533913
208  148769038
212  149082744
216  149136511
220  149345994
224  149592940
228  149283060
232  148931317
236  148309882
240  147799262
244  147556403
248  147364128
252  147151605
256  146490533
260  145491210
264  144477411
268  143846219
272  143422322
276  143336743
280  143680453
284  144150779
288  144981939
292  145739480
296  146460421
300  146787162
304  147108145
308  147262208
312  147100099
316  147278180
320  147499841
324  147524738
328  147416637
332  147392212
336  147230799
340  147031160
344  146695105
348  146378994
352  146268989
356  146710519
360  146931352
364  146964723
368  146529462
372  146010281
376  145453467
380  145317206
384  145017075
388  145100490
392  145168571
396  145012418
400  145671996
404  146206149
