0  5875523
4  6120699
8  6290987
12  6343655
16  6344649
20  6382030
24  6416222
28  6451186
32  6475288
36  6501827
40  6512558
44  6529273
48  6537437
52  6543817
56  6544672
60  6556989
64  6571275
68  6577733
72  6583478
76  6589613
80  6597744
84  6603768
88  6607869
92  6613525
96  6617342
100  6617289
104  6618670
108  6623679
112  6627786
116  6634132
120  6640708
124  6646821
128  6649465
132  6658992
136  6668094
140  6675546
144  6682997
148  6688362
152  6692449
156  6696290
160  6701653
164  6707366
168  6712461
172  6718571
176  6723565
180  6734977
184  6741838
188  6746557
192  6752906
196  6757982
200  6760767
204  6762118
208  6761691
212  6762990
216  6764503
220  6765373
224  6765816
228  6765781
232  6770701
236  6773830
240  6777855
244  6782923
248  6789907
252  6793792
256  6801440
260  6802030
264  6802513
268  6803601
272  6803906
276  6805046
280  6805318
284  6805198
288  6805077
292  6801780
296  6801027
300  6801163
304  6799474
308  6802075
312  6805169
316  6806963
320  6808748
324  6810532
328  6812074
332  6813748
336  6815218
340  6814158
344  6816069
348  6820790
352  6826188
356  6829141
360  6834000
364  6837438
368  6840549
372  6845254
376  6852957
380  6858364
384  6863170
388  6868847
392  6878578
396  6896322
400  6931475
404  6950891
