0  2560948
4  2051392
8  2058256
12  2058910
16  2046744
20  2030408
24  2021447
28  2011817
32  2008126
36  2013321
40  2005448
44  2005687
48  2013628
52  2010228
56  2013826
60  2019416
64  2017973
68  2011810
72  1993697
76  1984938
80  1981721
84  1982244
88  1985705
92  1975696
96  1976391
100  1968597
104  1970595
108  1965217
112  1970114
116  1974506
120  1975773
124  1987055
128  1991346
132  2005190
136  1995830
140  1978099
144  1964107
148  1959297
152  1954939
156  1936078
160  1929895
164  1932781
168  1944159
172  1945880
176  1947539
180  1955042
184  1964042
188  1953594
192  1951579
196  1958746
200  1971933
204  1968912
208  1976306
212  1972364
216  1995913
220  2008301
224  2029575
228  2031151
232  2034918
236  2026080
240  2036723
244  2038426
248  2047637
252  2043270
256  2031308
260  2033668
264  2016264
268  2009013
272  2007631
276  2001974
280  1982123
284  1993463
288  1988621
292  1968336
296  1976702
300  1978127
304  1973474
308  1961549
312  1954565
316  1933315
320  1931236
324  1933704
328  1927065
332  1929760
336  1949827
340  1975759
344  1969735
348  1981212
352  1980161
356  1974970
360  1975932
364  1993799
368  1993465
372  2001867
376  2007334
380  2011198
384  2008574
388  2020150
392  1999110
396  1999222
400  2013886
404  2018350
408  2012876
412  2009655
416  2011196
420  1989583
424  1973358
428  2001476
432  2010938
436  2014263
440  2016636
444  2024759
448  2039468
452  2042375
456  2028844
460  2030099
464  2033391
468  2044274
472  2042772
476  2039784
480  2020412
484  2024764
488  2033909
492  2048426
496  2038177
500  2046730
504  2050318
508  2077289
512  2113309
516  2103286
520  2093176
524  2074025
528  2064117
532  2061609
536  2081521
540  2065345
544  2041082
548  2035133
552  2033915
556  2019269
560  1989828
564  1994546
568  2011332
572  1998533
576  1970025
580  1964214
584  1970452
588  1980603
592  2002347
596  2010954
600  2003370
604  2014112
608  2004829
612  1984274
616  1988046
620  1989127
624  1992063
628  1976436
632  1977194
636  2004226
640  2021668
644  2067472
648  2093457
652  2111894
656  2114032
660  2122116
664  2125582
668  2132255
672  2141578
676  2158523
680  2187791
684  2183251
688  2202055
692  2215324
696  2237472
700  2272296
704  2289272
708  2271899
712  2248200
716  2240972
