0  9815364
4  9844080
8  9849135
12  9724046
16  9693430
20  9640648
24  9589314
28  9556606
32  9588920
36  9599349
40  9622377
44  9731612
48  9851392
52  9868817
56  9941322
60  9920458
64  9949096
68  9903006
72  9848125
76  9846210
80  9872648
84  9967336
88  10066892
92  10062941
96  10097953
100  10050824
104  10033405
108  10017883
112  9991176
116  10028035
120  10046124
124  10027631
128  9966226
132  9964610
136  9951448
140  10010756
144  10102084
148  10135260
152  10102488
156  10130160
160  10212189
164  10258336
168  10224817
172  10193510
176  10202938
180  10231549
184  10197890
188  10229091
192  10171339
196  10195916
200  10179460
204  10171063
208  10184840
212  10209023
216  10226115
220  10263504
224  10234382
228  10197847
232  10230404
236  10282490
240  10274227
244  10346098
248  10322861
252  10319878
256  10317717
260  10317075
264  10299124
268  10193753
272  10139094
276  10155414
280  10178508
284  10191219
288  10241093
292  10314273
296  10334168
300  10412336
304  10432056
308  10427643
312  10490216
316  10542643
320  10552695
324  10625571
328  10613245
332  10667701
336  10807464
340  10833296
344  10873819
348  10853892
352  10848864
356  10943581
360  10985140
364  10839018
368  10750340
372  10669301
376  10667187
380  10466249
384  10613691
388  10626539
392  10502002
396  10550308
400  10568229
404  10603767
