0  57170200
4  45892953
8  45876946
12  45837214
16  45821199
20  45811504
24  45790580
28  45783964
32  45792797
36  45821396
40  45793122
44  45771982
48  45759521
52  45758924
56  45762880
60  45727954
64  45698879
68  45691042
72  45684084
76  45702459
80  45696578
84  45722422
88  45726458
92  45756015
96  45817835
100  45771181
104  45770060
108  45795961
112  45845702
116  45861572
120  45848047
124  45833927
128  45845110
132  45875082
136  45870036
140  45880352
144  45833565
148  45847491
152  45822513
156  45839208
160  45861231
164  45901739
168  45986807
172  45970815
176  45928484
180  45976599
184  45909025
188  45862133
192  45854874
196  45948013
200  46064349
204  46059407
208  46088118
212  46097110
216  46027076
220  46056160
224  46031437
228  46083875
232  46129104
236  46215189
240  46248880
244  46346379
248  46310060
252  46292366
256  46309670
260  46249081
264  46069530
268  46053362
272  45959947
276  45886358
280  45802828
284  45569186
288  45297949
292  45178632
296  45090636
300  45048012
304  45066863
308  44871180
312  44615624
316  44467240
320  44387273
324  44429078
328  44619730
332  44789148
336  44995870
340  45260406
344  45369333
348  45266724
352  45181030
356  45177778
360  45051935
364  44701953
368  44343927
372  44124785
376  44273001
380  44422994
384  44217687
388  44454327
392  44743187
396  44703979
400  44475137
404  43776951
