0  5122524
4  4101353
8  4112527
12  4120809
16  4125552
20  4110198
24  4097013
28  4090655
32  4107576
36  4121349
40  4129026
44  4134570
48  4140576
52  4158225
56  4138530
60  4150852
64  4145218
68  4142353
72  4127356
76  4127923
80  4134187
84  4101145
88  4098149
92  4116770
96  4144934
100  4147787
104  4143739
108  4129949
112  4153422
116  4145252
120  4182732
124  4187183
128  4176116
132  4164015
136  4165787
140  4160252
144  4132682
148  4147755
152  4157332
156  4131655
160  4143107
164  4134099
168  4141682
172  4125178
176  4138306
180  4146808
184  4130914
188  4109837
192  4109891
196  4101610
200  4073927
204  4071948
208  4050730
212  4045916
216  4057236
220  4047332
224  4015938
228  4008276
232  4017417
236  4028027
240  4034556
244  4029205
248  4049239
252  4070661
256  4090759
260  4109483
264  4102947
268  4121569
272  4106969
276  4084224
280  4071311
284  4059086
288  4039902
292  4018037
296  4023349
300  4023324
304  4034778
308  4040360
312  4033253
316  4028134
320  4020630
324  4018203
328  4057910
332  4064207
336  4061266
340  4075313
344  4089339
348  4082723
352  4051906
356  4031181
360  4030546
364  4046945
368  4054776
372  4048975
376  4061236
380  4082333
384  4083703
388  4084929
392  4074357
396  4079715
400  4086749
404  4126490
408  4130061
412  4150776
416  4152764
420  4144456
424  4152863
428  4130638
432  4117752
436  4094955
440  4129820
444  4189102
448  4203612
452  4247235
456  4260699
460  4272863
464  4338390
468  4350736
472  4368394
476  4335329
480  4345403
484  4355373
488  4353278
492  4351179
496  4327266
500  4292663
504  4252501
508  4256527
512  4251948
516  4238428
520  4211186
524  4199301
528  4208301
532  4217247
536  4201226
540  4204386
544  4192798
548  4191424
552  4189189
556  4182686
560  4163110
564  4170387
568  4154787
572  4168511
576  4211467
580  4248973
584  4285918
588  4295061
592  4293596
596  4290394
600  4297542
604  4266057
608  4273844
612  4274199
616  4282085
620  4301017
624  4324660
628  4341730
632  4349983
636  4338787
640  4329849
644  4318336
648  4327761
652  4370603
656  4404148
660  4399556
664  4433535
668  4428024
672  4435138
676  4463799
680  4517821
684  4508038
688  4526408
692  4575782
696  4573932
700  4526864
704  4472839
708  4430763
712  4399505
716  4405362
720  4419415
724  4414792
728  4457445
732  4410029
736  4351923
740  4316845
744  4320463
748  4293697
752  4233715
756  4143781
760  4142668
764  4132147
768  4146685
772  4138417
776  4135185
780  4104167
784  4092221
788  4052485
792  4096966
796  4145648
800  4157858
804  4111934
808  4032233
812  4028728
816  4056656
820  4083992
824  4062485
828  4022111
832  3994499
836  4070657
840  4061632
844  4143601
848  4134366
852  4051325
856  4006570
860  4081075
864  4069753
868  4089949
872  4159693
876  4274080
880  4307544
884  4302410
888  4411422
892  4482351
896  4576342
